deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c191c53,24e124136c191c53,24e124136c191c53,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c54,24e124136c191c54,24e124136c191c54,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c55,24e124136c191c55,24e124136c191c55,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c56,24e124136c191c56,24e124136c191c56,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c57,24e124136c191c57,24e124136c191c57,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c58,24e124136c191c58,24e124136c191c58,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c59,24e124136c191c59,24e124136c191c59,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c5a,24e124136c191c5a,24e124136c191c5a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c5b,24e124136c191c5b,24e124136c191c5b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c5c,24e124136c191c5c,24e124136c191c5c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c5d,24e124136c191c5d,24e124136c191c5d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c5e,24e124136c191c5e,24e124136c191c5e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c5f,24e124136c191c5f,24e124136c191c5f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c60,24e124136c191c60,24e124136c191c60,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c61,24e124136c191c61,24e124136c191c61,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c62,24e124136c191c62,24e124136c191c62,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c63,24e124136c191c63,24e124136c191c63,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c64,24e124136c191c64,24e124136c191c64,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c65,24e124136c191c65,24e124136c191c65,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c66,24e124136c191c66,24e124136c191c66,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c67,24e124136c191c67,24e124136c191c67,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c68,24e124136c191c68,24e124136c191c68,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c69,24e124136c191c69,24e124136c191c69,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c6a,24e124136c191c6a,24e124136c191c6a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c6b,24e124136c191c6b,24e124136c191c6b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c6c,24e124136c191c6c,24e124136c191c6c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c6d,24e124136c191c6d,24e124136c191c6d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c6e,24e124136c191c6e,24e124136c191c6e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c6f,24e124136c191c6f,24e124136c191c6f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c70,24e124136c191c70,24e124136c191c70,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c71,24e124136c191c71,24e124136c191c71,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c72,24e124136c191c72,24e124136c191c72,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c73,24e124136c191c73,24e124136c191c73,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c74,24e124136c191c74,24e124136c191c74,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c75,24e124136c191c75,24e124136c191c75,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c76,24e124136c191c76,24e124136c191c76,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c77,24e124136c191c77,24e124136c191c77,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c78,24e124136c191c78,24e124136c191c78,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c79,24e124136c191c79,24e124136c191c79,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c7a,24e124136c191c7a,24e124136c191c7a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c7b,24e124136c191c7b,24e124136c191c7b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c7c,24e124136c191c7c,24e124136c191c7c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c7d,24e124136c191c7d,24e124136c191c7d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c7e,24e124136c191c7e,24e124136c191c7e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c7f,24e124136c191c7f,24e124136c191c7f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c80,24e124136c191c80,24e124136c191c80,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c81,24e124136c191c81,24e124136c191c81,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c82,24e124136c191c82,24e124136c191c82,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c83,24e124136c191c83,24e124136c191c83,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c84,24e124136c191c84,24e124136c191c84,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c85,24e124136c191c85,24e124136c191c85,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c86,24e124136c191c86,24e124136c191c86,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c87,24e124136c191c87,24e124136c191c87,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c88,24e124136c191c88,24e124136c191c88,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c89,24e124136c191c89,24e124136c191c89,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c8a,24e124136c191c8a,24e124136c191c8a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c8b,24e124136c191c8b,24e124136c191c8b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c8c,24e124136c191c8c,24e124136c191c8c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c8d,24e124136c191c8d,24e124136c191c8d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c8e,24e124136c191c8e,24e124136c191c8e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c8f,24e124136c191c8f,24e124136c191c8f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c90,24e124136c191c90,24e124136c191c90,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c91,24e124136c191c91,24e124136c191c91,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c92,24e124136c191c92,24e124136c191c92,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c93,24e124136c191c93,24e124136c191c93,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c94,24e124136c191c94,24e124136c191c94,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c95,24e124136c191c95,24e124136c191c95,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c96,24e124136c191c96,24e124136c191c96,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c97,24e124136c191c97,24e124136c191c97,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c98,24e124136c191c98,24e124136c191c98,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c99,24e124136c191c99,24e124136c191c99,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c9a,24e124136c191c9a,24e124136c191c9a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c9b,24e124136c191c9b,24e124136c191c9b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c9c,24e124136c191c9c,24e124136c191c9c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c9d,24e124136c191c9d,24e124136c191c9d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c9e,24e124136c191c9e,24e124136c191c9e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191c9f,24e124136c191c9f,24e124136c191c9f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca0,24e124136c191ca0,24e124136c191ca0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca1,24e124136c191ca1,24e124136c191ca1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca2,24e124136c191ca2,24e124136c191ca2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca3,24e124136c191ca3,24e124136c191ca3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca4,24e124136c191ca4,24e124136c191ca4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca5,24e124136c191ca5,24e124136c191ca5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca6,24e124136c191ca6,24e124136c191ca6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca7,24e124136c191ca7,24e124136c191ca7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca8,24e124136c191ca8,24e124136c191ca8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ca9,24e124136c191ca9,24e124136c191ca9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191caa,24e124136c191caa,24e124136c191caa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cab,24e124136c191cab,24e124136c191cab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cac,24e124136c191cac,24e124136c191cac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cad,24e124136c191cad,24e124136c191cad,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cae,24e124136c191cae,24e124136c191cae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191caf,24e124136c191caf,24e124136c191caf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb0,24e124136c191cb0,24e124136c191cb0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb1,24e124136c191cb1,24e124136c191cb1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb2,24e124136c191cb2,24e124136c191cb2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb3,24e124136c191cb3,24e124136c191cb3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb4,24e124136c191cb4,24e124136c191cb4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb5,24e124136c191cb5,24e124136c191cb5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb6,24e124136c191cb6,24e124136c191cb6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb7,24e124136c191cb7,24e124136c191cb7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb8,24e124136c191cb8,24e124136c191cb8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cb9,24e124136c191cb9,24e124136c191cb9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cba,24e124136c191cba,24e124136c191cba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cbb,24e124136c191cbb,24e124136c191cbb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cbc,24e124136c191cbc,24e124136c191cbc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cbd,24e124136c191cbd,24e124136c191cbd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cbe,24e124136c191cbe,24e124136c191cbe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cbf,24e124136c191cbf,24e124136c191cbf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc0,24e124136c191cc0,24e124136c191cc0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc1,24e124136c191cc1,24e124136c191cc1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc2,24e124136c191cc2,24e124136c191cc2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc3,24e124136c191cc3,24e124136c191cc3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc4,24e124136c191cc4,24e124136c191cc4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc5,24e124136c191cc5,24e124136c191cc5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc6,24e124136c191cc6,24e124136c191cc6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc7,24e124136c191cc7,24e124136c191cc7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc8,24e124136c191cc8,24e124136c191cc8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cc9,24e124136c191cc9,24e124136c191cc9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cca,24e124136c191cca,24e124136c191cca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ccb,24e124136c191ccb,24e124136c191ccb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ccc,24e124136c191ccc,24e124136c191ccc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ccd,24e124136c191ccd,24e124136c191ccd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cce,24e124136c191cce,24e124136c191cce,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ccf,24e124136c191ccf,24e124136c191ccf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd0,24e124136c191cd0,24e124136c191cd0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd1,24e124136c191cd1,24e124136c191cd1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd2,24e124136c191cd2,24e124136c191cd2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd3,24e124136c191cd3,24e124136c191cd3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd4,24e124136c191cd4,24e124136c191cd4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd5,24e124136c191cd5,24e124136c191cd5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd6,24e124136c191cd6,24e124136c191cd6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd7,24e124136c191cd7,24e124136c191cd7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd8,24e124136c191cd8,24e124136c191cd8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cd9,24e124136c191cd9,24e124136c191cd9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cda,24e124136c191cda,24e124136c191cda,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cdb,24e124136c191cdb,24e124136c191cdb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cdc,24e124136c191cdc,24e124136c191cdc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cdd,24e124136c191cdd,24e124136c191cdd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cde,24e124136c191cde,24e124136c191cde,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cdf,24e124136c191cdf,24e124136c191cdf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce0,24e124136c191ce0,24e124136c191ce0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce1,24e124136c191ce1,24e124136c191ce1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce2,24e124136c191ce2,24e124136c191ce2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce3,24e124136c191ce3,24e124136c191ce3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce4,24e124136c191ce4,24e124136c191ce4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce5,24e124136c191ce5,24e124136c191ce5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce6,24e124136c191ce6,24e124136c191ce6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce7,24e124136c191ce7,24e124136c191ce7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce8,24e124136c191ce8,24e124136c191ce8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ce9,24e124136c191ce9,24e124136c191ce9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cea,24e124136c191cea,24e124136c191cea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ceb,24e124136c191ceb,24e124136c191ceb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cec,24e124136c191cec,24e124136c191cec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ced,24e124136c191ced,24e124136c191ced,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cee,24e124136c191cee,24e124136c191cee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cef,24e124136c191cef,24e124136c191cef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf0,24e124136c191cf0,24e124136c191cf0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf1,24e124136c191cf1,24e124136c191cf1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf2,24e124136c191cf2,24e124136c191cf2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf3,24e124136c191cf3,24e124136c191cf3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf4,24e124136c191cf4,24e124136c191cf4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf5,24e124136c191cf5,24e124136c191cf5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf6,24e124136c191cf6,24e124136c191cf6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf7,24e124136c191cf7,24e124136c191cf7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf8,24e124136c191cf8,24e124136c191cf8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cf9,24e124136c191cf9,24e124136c191cf9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cfa,24e124136c191cfa,24e124136c191cfa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cfb,24e124136c191cfb,24e124136c191cfb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cfc,24e124136c191cfc,24e124136c191cfc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cfd,24e124136c191cfd,24e124136c191cfd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cfe,24e124136c191cfe,24e124136c191cfe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191cff,24e124136c191cff,24e124136c191cff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d00,24e124136c191d00,24e124136c191d00,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d01,24e124136c191d01,24e124136c191d01,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d02,24e124136c191d02,24e124136c191d02,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d03,24e124136c191d03,24e124136c191d03,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d04,24e124136c191d04,24e124136c191d04,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d05,24e124136c191d05,24e124136c191d05,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d06,24e124136c191d06,24e124136c191d06,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d07,24e124136c191d07,24e124136c191d07,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d08,24e124136c191d08,24e124136c191d08,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d09,24e124136c191d09,24e124136c191d09,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d0a,24e124136c191d0a,24e124136c191d0a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d0b,24e124136c191d0b,24e124136c191d0b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d0c,24e124136c191d0c,24e124136c191d0c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191d0d,24e124136c191d0d,24e124136c191d0d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
